2022-10-31 02:04:10,522 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Finished Spring Data repository scanning in 1910 ms. Found 0 LDAP repository interfaces.
2022-10-31 02:04:11,099 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-10-31 02:04:11,137 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-10-31 02:04:11,637 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Finished Spring Data repository scanning in 349 ms. Found 0 Redis repository interfaces.
2022-10-31 02:04:19,819 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'shiroConfig' of type [io.dataease.auth.config.ShiroConfig$$EnhancerBySpringCGLIB$$4fb2157d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:20,899 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'f2CRealm' of type [io.dataease.auth.config.F2CRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:21,258 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:21,400 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'shiroServiceImpl' of type [io.dataease.auth.service.impl.ShiroServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:23,234 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:32,733 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration$$EnhancerBySpringCGLIB$$870348b8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:33,024 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:33,256 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'stringOrNumberMigrationVersionConverter' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$StringOrNumberToMigrationVersionConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:33,502 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'knife4j-com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:33,758 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'markdownResolver' of type [com.github.xiaoymin.knife4j.spring.extension.OpenApiExtensionResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:34,194 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:34,844 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:37,426 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:37,727 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:37,922 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'quartz-com.fit2cloud.autoconfigure.QuartzProperties' of type [com.fit2cloud.autoconfigure.QuartzProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:37,970 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'com.fit2cloud.autoconfigure.QuartzAutoConfiguration' of type [com.fit2cloud.autoconfigure.QuartzAutoConfiguration$$EnhancerBySpringCGLIB$$1157270c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:39,040 [main] INFO  org.quartz.impl.StdSchedulerFactory ? - Using default implementation for ThreadExecutor
2022-10-31 02:04:39,067 [main] INFO  org.quartz.simpl.SimpleThreadPool ? - Job execution threads will use class loader of thread: main
2022-10-31 02:04:39,137 [main] INFO  o.quartz.core.SchedulerSignalerImpl ? - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2022-10-31 02:04:39,137 [main] INFO  org.quartz.core.QuartzScheduler ? - Quartz Scheduler v.2.3.2 created.
2022-10-31 02:04:39,165 [main] INFO  com.zaxxer.hikari.HikariDataSource ? - DatebookHikariCP - Starting...
2022-10-31 02:04:39,822 [main] INFO  com.zaxxer.hikari.HikariDataSource ? - DatebookHikariCP - Start completed.
2022-10-31 02:04:39,845 [main] INFO  o.s.s.quartz.LocalDataSourceJobStore ? - Using db table-based data access locking (synchronization).
2022-10-31 02:04:39,850 [main] INFO  o.s.s.quartz.LocalDataSourceJobStore ? - JobStoreCMT initialized.
2022-10-31 02:04:39,854 [main] INFO  org.quartz.core.QuartzScheduler ? - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'clusterScheduler' with instanceId 'b7ec914467821667153079061'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.springframework.scheduling.quartz.LocalDataSourceJobStore' - which supports persistence. and is clustered.

2022-10-31 02:04:39,855 [main] INFO  org.quartz.impl.StdSchedulerFactory ? - Quartz scheduler 'clusterScheduler' initialized from an externally provided properties instance.
2022-10-31 02:04:39,855 [main] INFO  org.quartz.impl.StdSchedulerFactory 1378 - Quartz scheduler version: 2.3.2
2022-10-31 02:04:39,858 [main] INFO  org.quartz.core.QuartzScheduler ? - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@314b8f2d
2022-10-31 02:04:39,859 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'clusterSchedulerFactoryBean' of type [org.springframework.scheduling.quartz.SchedulerFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:39,891 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'clusterSchedulerFactoryBean' of type [org.quartz.impl.StdScheduler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:40,667 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'quartzTimeZone' of type [sun.util.calendar.ZoneInfo] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:04:48,347 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer 108 - Tomcat initialized with port(s): 8081 (http)
2022-10-31 02:04:48,541 [main] INFO  o.a.coyote.http11.Http11NioProtocol 173 - Initializing ProtocolHandler ["http-nio-8081"]
2022-10-31 02:04:48,558 [main] INFO  o.a.catalina.core.StandardService 173 - Starting service [Tomcat]
2022-10-31 02:04:48,559 [main] INFO  o.a.catalina.core.StandardEngine 173 - Starting Servlet engine: [Apache Tomcat/9.0.43]
2022-10-31 02:04:50,414 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] ? - Initializing Spring embedded WebApplicationContext
2022-10-31 02:04:50,415 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext ? - Root WebApplicationContext: initialization completed in 59968 ms
2022-10-31 02:05:22,576 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'clientInboundChannelExecutor'
2022-10-31 02:05:22,619 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'clientOutboundChannelExecutor'
2022-10-31 02:05:22,630 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'brokerChannelExecutor'
2022-10-31 02:05:55,134 [background-preinit] INFO  o.h.validator.internal.util.Version ? - HV000001: Hibernate Validator 6.1.7.Final
2022-10-31 02:05:55,188 [main] INFO  io.dataease.Application ? - Starting Application v1.15.0 using Java 1.8.0_302 on f8d93a7fd620 with PID 1 (/opt/apps/backend-1.15.0.jar started by root in /deployments)
2022-10-31 02:05:55,194 [main] INFO  io.dataease.Application ? - The following profiles are active: whole
2022-10-31 02:06:19,093 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-10-31 02:06:19,110 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
2022-10-31 02:06:20,296 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate 188 - Finished Spring Data repository scanning in 1166 ms. Found 0 LDAP repository interfaces.
2022-10-31 02:06:20,485 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-10-31 02:06:20,498 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-10-31 02:06:20,929 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Finished Spring Data repository scanning in 338 ms. Found 0 Redis repository interfaces.
2022-10-31 02:06:23,569 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'shiroConfig' of type [io.dataease.auth.config.ShiroConfig$$EnhancerBySpringCGLIB$$7a191943] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:24,306 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'f2CRealm' of type [io.dataease.auth.config.F2CRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:24,648 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:24,763 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'shiroServiceImpl' of type [io.dataease.auth.service.impl.ShiroServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:26,134 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:32,739 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration$$EnhancerBySpringCGLIB$$b16a4c7e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:32,849 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:32,945 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'stringOrNumberMigrationVersionConverter' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$StringOrNumberToMigrationVersionConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:33,372 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'knife4j-com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:33,644 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'markdownResolver' of type [com.github.xiaoymin.knife4j.spring.extension.OpenApiExtensionResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:34,135 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:34,803 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:37,694 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:37,918 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-31 02:06:38,110 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'quartz-com.fit2cloud.autoconfigure.QuartzProperties' of type [com.fit2cloud.autoconfigure.QuartzProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
